caso.id	caso.titulo	caso.fecha	caso.fuente	caso.coordenadas	caso.provincia	tipo.id	tipo	componente.id	componente
22	Bolsas mortuorias con nombres de figuras militantes y de derechos humanos	28/2/2021	https://www.perfil.com/noticias/politica/bolsas-mortuorias-que-dijo-la-agrupacion-jovenes-republicanos-responsable-de-la-escena.phtml	-34.608101760251934, -58.37227247559694	CABA	t1	ataque a símbolos y lugares 	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
23	Ataque transodiante a "Casa Azul"	9/3/2021	https://www.minutouno.com/sociedad/inadi/san-luis-atacaron-la-sede-del-y-un-centro-cultural-n5200331 	-33.30775667620314, -66.33696347533206	San Luis	t1	 ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
24	Ataque a mural en memoria de Gustavo Correa	15/3/2021	https://m.facebook.com/cta.sanluis/photos/a.1869804983244706/3233081403583717/?type=3&eid=ARCyh6VlCY8OG5JKR6lElT9v2IMIkXRJzpDJPM9XNQ2dQFn2B6I8qoDjFfjkJZmpe_G7aoUNacXcOkAU&locale=es_ES	-31.295006500366885, -64.30136814978685	Córdoba	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
25	Ataque a sede de la Asociación de Docentes Universitarios (ADU)	16/3/2021	https://www.eldiariodelarepublica.com/nota/2021-3-16-18-59-0-las-pintadas-y-el-vandalismo-llegaron-a-la-sede-de-adu-en-san-luis	-33.29588298508329, -66.33680680363088	San Luis	t1	 ataque a símbolos y lugares 	c2	contra identidades políticas
26	Segundo ataque a mural en memoria de Gustavo Correa	25/3/2021	https://hoydia.com.ar/sociedad/80850-por-segunda-vez-restauran-el-mural-en-memoria-de-gustavo-correa-html/	-31.294686388049737, -64.29816403696947	Córdoba	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
27	Ataque a mural en memoria de desaparecidxs en dictadura	27/3/2021	https://www.lacapitalmdp.com/vandalizan-mural-en-memoria-de-los-desaparecidos-en-la-dictadura/	-37.988770614665206, -57.55066885347312	Buenos Aires	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
28	Ataque a local de Nueva Mayoría	23/4/2021	https://www.tiempoar.com.ar/informacion-general/atentados-pintadas-y-otras-agresiones-fascistas-que-inquietan-a-almagro/	-34.62003307717036, -58.4223873197747	CABA	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
29	Detención de hombres por planificación de atentado contra comunidad judía	24/4/2021	https://www.infobae.com/sociedad/policiales/2021/04/24/tucuman-detuvieron-a-dos-hombres-que-planificaban-atentados-contra-la-comunidad-judia/	-26.844234220283955, -65.28477642496794	Tucumán	t3	atentados contra la integridad física y la vida	c3	nazismo, antisemitismo y supremacismo
30	Atentado a local del Partido del Trabajo y del Pueblo (PTP)	26/4/2021	https://www.lanueva.com/nota/2021-4-26-9-30-0-denunciaron-un-atentado-en-la-sede-local-del-ptp-no-van-a-lograr-amedrentarnos 	-38.72324345543175, -62.26343748650534	Buenos Aires	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
31	Ataque a cartel conmemorativo de desaparecidxs en dictadura 	28/4/2021	https://www.elindependiente.com.ar/pagina.php?id=275635	-29.524681861023815, -68.55746093285602	La Rioja	t1	ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
32	Ataque con símbolos nazis frente a local del MST 	3/5/2021	https://www.canal13sanjuan.com/san-juan/2021/5/4/vandalismo-el-local-partidario-del-mst-en-san-juan-amanecio-con-pintadas-159541.html	-31.542512650978342, -68.52561441195255	San Juan	t1	ataque a símbolos y lugares 	c3	nazismo, antisemitismo y supremacismo
33	Ataque con símbolos nazis en Canal 13 San Juan y Diario Tiempo San Juan 	9/5/2021	https://www.canal13sanjuan.com/policial/2021/5/9/aparecieron-extranas-pintadas-nazis-en-el-frente-de-canal-13-tiempo-de-san-juan-159870.html	-31.53067026400091, -68.52765780514454	San Juan	t1	ataque a símbolos y lugares 	c3; c6	nazismo, antisemitismo y supremacismo; contra medios de comunicación y periodistas
34	Ataque negacionista sobre homenaje a Madres de Plaza de Mayo	10/5/2021	https://www.canal13sanjuan.com/san-juan/2021/5/10/vandalizaron-un-homenaje-las-madres-de-plaza-de-mayo-en-una-plaza-159949.html	-31.55550026243687, -68.51299495773931	San Juan	t1	ataque a símbolos y lugares 	c1;c3	negacionismo y apología a la dictadura; nazismo, antisemitismo y supremacismo
35	Esvásticas pintadas	12/5/2021	https://misionesonline.net/2021/05/12/esvasticas-pintadas-en-una-ciudad-de-misiones/	-26.41001457636945, -54.60711170541505	Misiones	t1	ataque a símbolos y lugares 	c3	nazismo, antisemitismo y supremacismo
36	Pintadas antisemitas	12/5/2021	https://www.canal13sanjuan.com/san-juan/2021/5/12/otra-repudiable-pintada-nazi-cuadras-de-plaza-25-160082.html	-31.528896837046762, -68.5295278896354	San Juan	t1	ataque a símbolos y lugares 	c3	nazismo, antisemitismo y supremacismo
37	Pintadas antisemitas frente a sinagoga	17/5/2021	https://www.labrujula24.com/notas/2021/05/17/pintadas-antisemitas-en-el-frente-de-una-sinagoga-n130023/	-38.720833879747985, -62.261237727377804	Buenos Aires	t1	ataque a símbolos y lugares 	c3	nazismo, antisemitismo y supremacismo
38	Ataque a bandera de diversidad izada en el Obelisco 	18/5/2021	https://agenciapresentes.org/2021/05/18/otro-atentado-contra-una-bandera-de-la-diversidad-esta-vez-fue-en-el-obelisco-de-la-ciudad-de-buenos-aires/ 	-34.603562185059786, -58.3815596965657	CABA	t1	 ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
39	Atentado con explosivo a local de La Cámpora 	25/5/2021	https://www.perfil.com/noticias/actualidad/investigan-una-fuerte-explosion-en-un-local-de-la-campora-en-bahia-blanca.phtml	-38.72326372351372, -62.26832443352756	Buenos Aires	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
40	Amenaza de bomba en la Casa de Gobierno de La Pampa	31/5/2021	https://viapais.com.ar/santa-rosa/santa-rosa-desalojaron-la-casa-de-gobierno-por-una-amenaza-de-bomba/	-36.62137607582536, -64.28010151252985	La Pampa	t2	 hostigamiento e intimidación 	c2	contra identidades políticas
41	Ataque transodiante a  "Casa Azul"	10/6/2021	https://www.minutouno.com/sociedad/inadi/san-luis-atacaron-la-sede-del-y-un-centro-cultural-n5200331	-33.307658045280256, -66.33761793431697	San Luis	t1	 ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
42	Bandera travesti trans incediada frente a INADI provincial	11/6/2021	 https://infonews.com/odio-a-las-infancias-trans-inadi-san-luis-lgbtiq-transodio.html 	-33.23159298355094, -66.34654052362772	San Luis	t1	 ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
43	Ataque a Centro Cultural Esquina Rebelde 	27/8/2021	https://diario.cemba.com.ar/fuera-feminazis-escribieron-un-grafiti-amenazador-frente-a-la-esquina-rebelde-del-abasto-4/	-34.60077443392618, -58.41229860815042	CABA	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
44	Ataque a "Espacio Mayos" 	30/8/2021	http://www.revistaelabasto.com.ar/la-legislatura-portena-repudio-los-ataques-vandalicos-a-locales-partidarios-del-abasto/	-34.60237719718469, -58.41414173379569	CABA	t1	 ataque a símbolos y lugares 	c2	contra identidades políticas
45	Ataque a militantes del Partido Obrero	4/9/2021	https://web.archive.org/web/20240303065239/https://www.telam.com.ar/notas/202109/567535-denunciaron-un-ataque-de-neonazis-contra-militantes-del-frente-de-izquierda.html	-34.58106185066847, -58.47426989999999	CABA	t3	atentados contra la integridad física y la vida	c2	contra identidades políticas
46	Segundo ataque a "Espacio Mayos" 	4/9/2021	http://www.revistaelabasto.com.ar/la-legislatura-portena-repudio-los-ataques-vandalicos-a-locales-partidarios-del-abasto/	-34.60237719718469, -58.41414173379569	CABA	t1	 ataque a símbolos y lugares 	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
47	Ataque a local de Movemos	4/9/2021	http://www.revistaelabasto.com.ar/la-legislatura-portena-repudio-los-ataques-vandalicos-a-locales-partidarios-del-abasto/	-34.60269412901256, -58.41367001845509	CABA	t1	 ataque a símbolos y lugares 	c2	contra identidades políticas
48	Ataque a pañuelos de Madres y Abuelas de Plaza de Mayo	5/9/2021	https://web.archive.org/web/20210906115629/https://www.telam.com.ar/notas/202109/567595-repudio-vandalismo-panuelos-plaza-mayo-mar-del-plata.html	-37.998644938764095, -57.548782619503264 	 Buenos Aires	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
49	Segundo ataque a local de Movemos	8/11/2021	https://aylibertad.com.ar/blog/2021/12/08/ataques-neofascistas-en-almagro/	-34.60269412901256, -58.41367001845509	CABA	t1	 ataque a símbolos y lugares 	c2	contra identidades políticas
50	Ataque al Centro Cultural "La Casa de Teresa"	10/9/2021	https://www.tiempoar.com.ar/informacion-general/atentados-pintadas-y-otras-agresiones-fascistas-que-inquietan-a-almagro/	-34.6017448819246, -58.42131716504123	CABA	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
51	Esvásticas pintadas en cementerio israelita	21/9/2021	https://urgente24.com/actualidad/santa-fe-rito-umbanda-y-esvasticas-cementerio-israelita-n527120	-31.612333024225947, -60.71835605397865	Santa Fe	t1	ataque a símbolos y lugares 	c3	nazismo, antisemitismo y supremacismo
52	Ataque a homenaje a Abuelas y Madres de Plaza de Mayo 	26/9/2021	https://www.minutouno.com/sociedad/olavarria/un-grupo-cercano-al-pro-se-adjudico-pintadas-contra-las-abuelas-y-madres-plaza-mayo-n5288793	-36.8867140101965, -60.304537084659565	Buenos Aires	t1	ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
53	Destrucción de pañuelo de cerámica en local de Movemos	30/9/2021	https://webcache.googleusercontent.com/search?q=cache:tgT-4pS7SUcJ:https://twitter.com/movemos_caba/status/1443568875661004814&cd=11&hl=es-419&ct=clnk&gl=ar	-34.60269412901256, -58.41367001845509	CABA	t1	 ataque a símbolos y lugares 	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
54	Ataque a Universidad Popular Barrios de Pie	10/10/2021	  http://www.revistaelabasto.com.ar/vandalizaron-el-frente-de-la-universidad-popular-de-barrios-de-pie-en-anchorena-al-300/ 	-34.60541287217031, -58.41096039001233	CABA	t1	 ataque a símbolos y lugares 	c2	contra identidades políticas
55	Ataque a local de Comunarte	17/10/2021	https://aylibertad.com.ar/blog/2021/12/08/ataques-neofascistas-en-almagro/	-34.614979786784794, -58.41989502956814	CABA	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
56	Ataque a mural de HIJOS	20/10/2021	 https://www.0221.com.ar/nota/2021-10-21-8-27-0-derechos-humanos-vandalismo-y-repudio-atacaron-un-mural-en-homenaje-a-los-desaparecidos	-34.86720770624439, -57.885475133779146	Buenos Aires	t1	ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
57	Ataque a mural de Eva Perón en sede de la UNTDF	20/10/2021	https://lacontratapatdf.com/nota/16598/vandalizaron-un-mural-de-eva-peron-en-la-sede-de-la-untdf-de-rio-grande/	-53.780138084485706, -67.70213382731507	Tierra del Fuego	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
58	Ataque a local de la Juventud del PTS	28/10/2021	 https://www.laizquierdadiario.com/Repudio-seguidores-de-Milei-atacaron-local-de-la-juventud-del-PTS-en-La-Plata 	-34.90997622485675, -57.945496280385974	Buenos Aires	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
59	Ataque a Amarama Patio Cultural	12/11/2021	https://www.instagram.com/p/CWRdreHsJam/?igshid=MzRlODBiNWFlZA%3D%3D	-34.60337804718193, -58.41378041945706	CABA	t2	hostigamiento e intimidación; ataque a símbolos y lugares 	c2	contra identidades políticas
60	Atentado en la casa de referente mapuche Olga Curipan	14/11/2021	https://urbana939.com.ar/repudios-al-atentado-en-la-casa-la-referente-mapuche-olga-curipan	-38.71842616476072, -62.26454123894763	Buenos Aires	t1	ataque a símbolos y lugares 	c2;c5	contra identidades políticas; racismo y xenofobia
61	Ataque a sede del Ministerio de Desarrollo Social de la Nación 	18/11/2021	https://twitter.com/MDSNacionNqn/status/1461354846590697483?s=20	-38.94743130089985, -68.05059808195348	Neuquén	t1	ataque a símbolos y lugares 	c1;c3	negacionismo y apología a la dictadura; nazismo, antisemitismo y supremacismo
62	Asesinato de Elías Garay e intento de asesinato de Gonzalo Cabrerade	21/11/2021	https://latinta.com.ar/2021/11/muerte-anunciada-asesinar-mapuche/	-41.90847983999839, -71.38863355445906 	Río Negro	t3	atentados contra la integridad física y la vida	c5	racismo y xenofobia
63	Ataque a bustos de Perón, Evita y mural de Santiago Maldonado 	21/11/2021	https://diputadosbsas.com.ar/berisso-atacaron-homenajes-a-peron-evita-y-santiago-maldonado/	-34.86785632832456, -57.88311008650533	Buenos Aires	t1	ataque a símbolos y lugares	c2	contra identidades políticas
64	Ataque a local de Nuevo Encuentro	4/12/2021	http://www.revistaelabasto.com.ar/otro-caso-de-violencia-politica-en-el-abasto-vandalizaron-el-frente-del-local-de-nuevo-encuentro-de-zelaya-y-aguero-que-homenajeaba-al-vecino-y-murguero-julio-cesar-abruzzese-detenido-desaparecido/	-34.60114900534827, -58.41105620443307	CABA	t1	ataque a símbolos y lugares	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
65	Ataque a Espacio de Memoria Ex Centro Clandestino de Detención "Comisaría 5ta" 	7/12/2021	https://web.archive.org/web/20211207223125/https://www.telam.com.ar/notas/202112/577193-vandalizaron-mural-abuelas-de-plaza-de-mayo-la-plata.html	-34.939781832969466, -57.95359353377467	Buenos Aires	t1	ataque a símbolos y lugares	c1	negacionismo y apología a la dictadura
66	Intento de incendio en espacio cultural LGBTINB+ "Maricafé"	15/1/2022	https://www.pagina12.com.ar/395703-intentaron-incendiar-el-espacio-cultural-lgtb-maricafe-en-pa	-34.59414960278695, -58.420991575597725	CABA	t1	ataque a símbolos y lugares	c4	misoginia, antifeminismo y antiLGBTINBQ+
67	Ataque físico, con armas blancas y de fuego en marcha contra el FMI 	8/2/2022	https://argentina.indymedia.org/2022/02/14/preocupacion-por-el-brutal-ataque-fascista-en-la-marcha-contra-el-fmi-en-cordoba/	-31.4198054767746, -64.1889986318043	Córdoba	t3	atentados contra la integridad física y la vida	c2	contra identidades políticas
68	Ataque a Centro Cultural Roseti y Esquina Rebelde	22/2/2022	http://www.revistaelabasto.com.ar/legislatura-portena-el-frente-de-izquierda-promueve-el-repudio-a-los-ataques-contra-roseti-y-esquina-rebelde-del-abasto/	-34.600588173236055, -58.41265487559734	CABA	t1	 ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
69	Ataque a Centro Cultural Roseti	2/3/2022	https://www.instagram.com/p/CapQKraOICv/?img_index=1	-34.60056961711935, -58.41254111977588	CABA	t1	 ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
70	Ataque a Universidad Popular Barrios De Pie	6/3/2022	http://www.revistaelabasto.com.ar/danaron-el-frente-de-la-universidad-popular-barrios-de-pie-del-abasto/	-34.60530690347006, -58.4108745593267	CABA	t1	 ataque a símbolos y lugares 	c2	contra identidades políticas
71	Ataque con símbolos nazis a mural por 16° aniversario del “No al Alca”	17/3/2022	https://quedigital.com.ar/sociedad/repudian-un-nuevo-ataque-a-un-mural-con-pintadas-nazis-en-mar-del-plata/	-37.98709773315776, -57.57113126124584	Buenos Aires	t1	 ataque a símbolos y lugares 	c2;c3	contra identidades políticas; nazismo, antisemitismo y supremacismo
72	Ataque con arma de fuego a cartel señalizador de sitio de memoria	19/3/2022	https://www.pagina12.com.ar/410976-balazos-y-pintura-roja  	-31.326998303403606, -60.430166615450624	Santa Fe	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
73	Ataque a mural del Partido Comunista Revolucionario (PCR) 	19/3/2022	 https://www.eldia.com/nota/2022-3-24-10-15-0-el-partido-comunista-local-denuncia-ataque-a-un-mural-y-amenazas-politica-y-economia	-34.8964489750609, -57.93978363381451 	Buenos Aires	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
74	Ataque a local de Juventud Peronista 	19/3/2022	https://www.eldia.com/nota/2022-3-24-10-15-0-el-partido-comunista-local-denuncia-ataque-a-un-mural-y-amenazas-politica-y-economia	-34.9084717072239, -57.95045131105197	Buenos Aires	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
75	Ataque a Sitio de la Memoria Virrey Cevallos	21/3/2022	https://www.nueva-ciudad.com.ar/notas/202203/48621-vandalizaron-el-frente-del-sitio-de-la-memoria-virrey-cevallos.html	-34.61579030632665, -58.388097184083	CABA	t1	ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
76	Ataque a cartel señalizador de sitio de memoria	24/3/2022	https://www.pagina12.com.ar/410976-balazos-y-pintura-roja	-31.328109642776706, -60.47440115688897	Santa Fe	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
77	Ataque a  estación "Rodolfo Walsh” 	25/3/2022	https://www.pagina12.com.ar/410703-militantes-pro-vandalizaron-la-estacion-de-subte-rodolfo-wal 	-34.6218287762636, -58.39151938847432	CABA	t1	ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
78	Destrucción de estatua de Cristina Fernández de Kirchner	30/3/2022	https://www.pagina12.com.ar/411855-mas-violencia-contra-cristina-kirchner-vandalizaron-una-esta	-51.61539894339552, -69.21259803438937	Santa Cruz	t1	ataque a símbolos y lugares 	c1;c4	contra identidades políticas; misoginia, antifeminismo y antiLGBTINBQ+ 
79	Muñecos ahorcados de referentes del oficialismo, la izquierda y los derechos humanos	23/4/2022	https://www.pagina12.com.ar/417378-que-hay-detras-de-los-munecos-ahorcados-durante-el-tractoraz	-34.60823421664768, -58.372251017925535	CABA	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
80	Ataque a mural de la memoria en Polideportivo escolar 	24/4/2022	http://www.revistaelabasto.com.ar/almagro-el-frente-de-izquierda-repudia-en-la-legislatura-portena-el-vandalismo-al-mural-por-la-memoria-en-el-polideportivo-de-sarmiento-4041/	-34.60433145786152, -58.42175772864721	CABA	t1	 ataque a símbolos y lugares 	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
81	Ataque a cartel señalizador de Sitio de Enterramiento Clandestino de Campo Militar San Pedro	8/5/2022	https://www.notife.com/ataque-a-la-memoria-vandalizan-el-cartel-que-senala-el-campo-militar-san-pedro  	-31.337937265079166, -60.56260790848537	Santa Fe	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
82	Segundo ataque a sede del Ministerio de Desarrollo Social de la Nación 	23/5/2022	https://infobaires24.com.ar/realizan-pintadas-nazis-para-vandalizar-un-crd-en-neuquen/	-38.94413555078762, -68.05025860090053	Neuquén	t1	ataque a símbolos y lugares 	c1;c3	negacionismo y apología a la dictadura; nazismo, antisemitismo y supremacismo
83	Ataque con símbolos nazis en murales por Memoria, Verdad y Justicia	27/5/2022	https://www.anroca.com.ar/noticias/2022/05/27/118174-por-segunda-vez-en-la-semana-pintan-esvasticas-sobre-murales-por-la-memoria-la-verdad-y-la-justicia	-38.94952225177439, -68.05211327653709  	Neuquén	t1	ataque a símbolos y lugares 	c1;c3	negacionismo y apología a la dictadura; nazismo, antisemitismo y supremacismo
84	Amenaza a la Asociación Pampeana de Escritorxs (APE) 	24/6/2022	https://www.radiokermes.com/noticias/11423-una-amenaza-en-la-ape	-36.62732745188574, -64.30523526767341	La Pampa	t2	ataque a símbolos y lugares; hostigamiento e intimidación 	c4	misoginia, antifeminismo y antiLGBTINBQ+
85	Ataque con armas largas y molotovs a comunidad Indigena La Armonia 	29/6/2022	https://www.laizquierdadiario.com/Santiago-del-Estero-nuevo-ataque-contra-la-comunidad-indigena-La-Armonia	-25.807191440806825, -62.826294479168055	Neuquén	t3	atentados contra la integridad física y la vida	c2;c5	racismo y xenofobia; contra identidades políticas
86	Hostigamiento y amenazas a legisladoras porteñas del FDT	4/7/2022	https://www.pagina12.com.ar/483182-claudia-neira-denuncio-por-amenazas-a-otros-integrantes-de-r	-34.60784427629919, -58.37025099911148	CABA	t2	hostigamiento e intimidación	c2;c4	contra identidades políticas; misoginia, antifeminismo y antiLGBTINBQ+ 
87	Amenazas a Jorge Ferraresi	4/7/2022	https://www.tiempoar.com.ar/politica/atentado-cfk-morel-tribunales/	-34.60784427629919, -58.37025099911148	CABA	t2	hostigamiento e intimidación	c2	contra identidades políticas
88	Guillotina en manifestación con cartel "TODOS PRESOS MUERTOS O EXILIADOS" 	9/7/2022	https://www.infobae.com/fotos/2022/07/09/las-movilizaciones-del-9-de-julio-en-fotos-banderazo-y-protestas-en-todo-el-pais-contra-el-gobierno/	-34.602944115430525, -58.38154894232859	CABA	t2	hostigamiento e intimidación	c2	contra identidades políticas
89	Ataque a Instituto Patria con amenazas de muerte a CFK	21/7/2022	https://web.archive.org/web/20240302165430/https://www.telam.com.ar/notas/202207/599301-amenazas-vicepresidenta-instituto-patria.html	-34.60772242137866, -58.39070157871416	CABA	t2	ataque a símbolos y lugares; hostigamiento e intimidación 	c2;c4	contra identidades políticas; misoginia, antifeminismo y antiLGBTINBQ+ 
90	Ataque a Juan Grabois 	2/8/2022	https://www.lanacion.com.ar/politica/juan-grabois-fue-increpado-en-la-entrada-al-congreso-por-un-grupo-de-manifestantes-andate-a-cuba-nid02082022/	-34.60982089396355, -58.392603935459358	CABA	t2	hostigamiento e intimidación	c2	contra identidades políticas
91	Ataque a Myriam Bregman	3/8/2022	https://twitter.com/MARCELOFAVAOK/status/1554516242773540866?s=20 	-34.60982089396355, -58.392603935459357	CABA	t2	hostigamiento e intimidación	c2	contra identidades políticas
